Week,Year,Industry,Revenue
Week 1,2019,FOREST PRODUCTS,383.60131
Week 1,2019,PETRO&CHEMICALS,1352.44873
Week 1,2019,METALS&MINERALS,417.86632
Week 1,2019,AUTOMOTIVE,55.20192
Week 1,2019,COAL,343.94644
Week 1,2019,GRAIN & FERTS,1044.13454
Week 1,2019,INTERMODAL,897.17878
Week 1,2019,RTMs TOTAL,4494.37803
Week 2,2019,FOREST PRODUCTS,523.37027
Week 2,2019,PETRO&CHEMICALS,1233.94512
Week 2,2019,METALS&MINERALS,505.54881
Week 2,2019,AUTOMOTIVE,65.56873
Week 2,2019,COAL,379.01766
Week 2,2019,GRAIN & FERTS,1200.28409
Week 2,2019,INTERMODAL,1227.51566
Week 2,2019,RTMs TOTAL,5135.25034
Week 3,2019,FOREST PRODUCTS,602.71929
Week 3,2019,PETRO&CHEMICALS,1156.81862
Week 3,2019,METALS&MINERALS,504.71094
Week 3,2019,AUTOMOTIVE,72.08452
Week 3,2019,COAL,373.12197
Week 3,2019,GRAIN & FERTS,1085.57616
Week 3,2019,INTERMODAL,1182.6249
Week 3,2019,RTMs TOTAL,4977.6564
Week 4,2019,FOREST PRODUCTS,572.7211
Week 4,2019,PETRO&CHEMICALS,966.3949
Week 4,2019,METALS&MINERALS,502.3988
Week 4,2019,AUTOMOTIVE,55.353
Week 4,2019,COAL,356.0808
Week 4,2019,GRAIN & FERTS,1063.0187
Week 4,2019,INTERMODAL,1081.8904
Week 4,2019,RTMs TOTAL,4597.8577
Week 5,2019,FOREST PRODUCTS,533.12508
Week 5,2019,PETRO&CHEMICALS,924.73306
Week 5,2019,METALS&MINERALS,496.90404
Week 5,2019,AUTOMOTIVE,53.82909
Week 5,2019,COAL,317.65358
Week 5,2019,GRAIN & FERTS,989.89115
Week 5,2019,INTERMODAL,1003.65075
Week 5,2019,RTMs TOTAL,4319.78675
Week 6,2019,FOREST PRODUCTS,473.87615
Week 6,2019,PETRO&CHEMICALS,794.28054
Week 6,2019,METALS&MINERALS,481.23505
Week 6,2019,AUTOMOTIVE,66.25085
Week 6,2019,COAL,255.54304
Week 6,2019,GRAIN & FERTS,1038.61711
Week 6,2019,INTERMODAL,1001.45592
Week 6,2019,RTMs TOTAL,4111.25865
Week 7,2019,FOREST PRODUCTS,496.66163
Week 7,2019,PETRO&CHEMICALS,888.66355
Week 7,2019,METALS&MINERALS,423.05489
Week 7,2019,AUTOMOTIVE,79.00993
Week 7,2019,COAL,296.30602
Week 7,2019,GRAIN & FERTS,890.77164
Week 7,2019,INTERMODAL,1002.72273
Week 7,2019,RTMs TOTAL,4077.19039
Week 8,2019,FOREST PRODUCTS,485.38165
Week 8,2019,PETRO&CHEMICALS,830.40644
Week 8,2019,METALS&MINERALS,527.31233
Week 8,2019,AUTOMOTIVE,67.05258
Week 8,2019,COAL,332.39675
Week 8,2019,GRAIN & FERTS,937.02486
Week 8,2019,INTERMODAL,1028.79872
Week 8,2019,RTMs TOTAL,4208.37334
Week 9,2019,FOREST PRODUCTS,531.64643
Week 9,2019,PETRO&CHEMICALS,941.18801
Week 9,2019,METALS&MINERALS,468.98836
Week 9,2019,AUTOMOTIVE,76.73965
Week 9,2019,COAL,342.30959
Week 9,2019,GRAIN & FERTS,1089.92197
Week 9,2019,INTERMODAL,1118.56135
Week 9,2019,RTMs TOTAL,4569.35536
Week 10,2019,FOREST PRODUCTS,521.06366
Week 10,2019,PETRO&CHEMICALS,887.74848
Week 10,2019,METALS&MINERALS,565.5598
Week 10,2019,AUTOMOTIVE,80.96559
Week 10,2019,COAL,332.81168
Week 10,2019,GRAIN & FERTS,987.37704
Week 10,2019,INTERMODAL,1090.97546
