,Dimension_Name,Dimension_Category,Tab,Measure,Year,Value
1,National (All industries),GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2009,613955
2,National (All industries),GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2010,629167
3,National (All industries),GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2011,635845
4,National (All industries),GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2012,640369
5,National (All industries),GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2013,642982
6,National (All industries),GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2014,646091
7,National (All industries),GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2015,651501
8,National (All industries),GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2016,627847
9,National (All industries),GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2017,637788
10,National (All industries),GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2018,647726
11,National (All industries),GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2019,643907
12,National (All industries),GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2020,578462
13,Newfoundland and Labrador,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2009,7250
14,Newfoundland and Labrador,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2010,7436
15,Newfoundland and Labrador,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2011,7240
16,Newfoundland and Labrador,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2012,6812
17,Newfoundland and Labrador,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2013,7011
18,Newfoundland and Labrador,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2014,7746
19,Newfoundland and Labrador,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2015,8452
20,Newfoundland and Labrador,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2016,8755
21,Newfoundland and Labrador,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2017,8262
22,Newfoundland and Labrador,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2018,7989
23,Newfoundland and Labrador,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2019,7924
24,Newfoundland and Labrador,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2020,6438
25,Prince Edward Island,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2009,823
